Date,Domain,KPI_Name,Actual_Value,Seasonal_Adjusted_Forecast,yhat_lower,yhat_upper,Is_Trend_Anomaly,Trend_Anomaly_Severity,Is_Anomaly_Output_KPI
2025-09-01,Customer Experience,Anomaly_Rate,0.035,0.0300786296528191,0.0061311485709554,0.0534222057935386,0,0.0,True
2025-10-01,Customer Experience,Anomaly_Rate,0.025,0.0323953038367009,0.0094764845899857,0.0556929756386009,0,0.0,True
2025-11-01,Customer Experience,Anomaly_Rate,0.057,0.0516368580454126,0.0274308725731249,0.076847474774864,0,0.0,True
2025-12-01,Customer Experience,Anomaly_Rate,0.051,0.0559964843077916,0.0333816671423706,0.0785017483977765,0,0.0,True
2026-01-01,Customer Experience,Anomaly_Rate,0.012,0.0380315174068838,0.0119560013588452,0.0627016974784051,0,0.0,True
2026-02-01,Customer Experience,Anomaly_Rate,0.041,0.0270685731892841,0.0028923207329791,0.0507817959635631,0,0.0,True
2026-03-01,Customer Experience,Anomaly_Rate,0.043,0.0335704137226662,0.0096927750992255,0.0589097165413381,0,0.0,True
2026-04-01,Customer Experience,Anomaly_Rate,0.034,0.0380249857724562,0.0126430612089347,0.0623466914781936,0,0.0,True
2026-05-01,Customer Experience,Anomaly_Rate,0.054,0.0312415908453594,0.006939284510145,0.0572442356044261,0,0.0,True
2026-06-01,Customer Experience,Anomaly_Rate,0.021,0.0317296692561117,0.0088340180766607,0.0560084272047063,0,0.0,True
2026-07-01,Customer Experience,Anomaly_Rate,0.062,0.0425254443205856,0.0183859562636407,0.0669276956619446,0,0.0,True
2026-08-01,Customer Experience,Anomaly_Rate,0.03,0.0418944472678808,0.0195907650381316,0.0656559895816049,0,0.0,True
2026-09-01,Customer Experience,Anomaly_Rate,0.031,0.0288154550186086,0.0040292687971579,0.0534705067412966,0,0.0,True
2026-10-01,Customer Experience,Anomaly_Rate,0.017,0.0309383796859692,0.0080808426425846,0.0543606000904248,0,0.0,True
2026-11-01,Customer Experience,Anomaly_Rate,0.057,0.0501590788176545,0.0256877685486284,0.0733075136218071,0,0.0,True
2026-12-01,Customer Experience,Anomaly_Rate,0.069,0.0547329253377273,0.0307595671815356,0.0779841201281398,0,0.0,True
2027-01-01,Customer Experience,Anomaly_Rate,0.056,0.0368534763732405,0.0131612426942426,0.0588351243695177,0,0.0,True
2027-02-01,Customer Experience,Anomaly_Rate,0.017,0.0257267560206476,0.0028457802768835,0.0488290032633513,0,0.0,True
2027-03-01,Customer Experience,Anomaly_Rate,0.02,0.0321498616053314,0.009340799952923,0.0569170127766865,0,0.0,True
2027-04-01,Customer Experience,Anomaly_Rate,0.0,0.0367095128485085,0.0113442841985912,0.0595378660424757,1,23.5,True
2027-05-01,Customer Experience,Anomaly_Rate,0.027,0.0299572773392187,0.0060910841818816,0.0570413376499601,0,0.0,True
2027-06-01,Customer Experience,Anomaly_Rate,0.028,0.0303208215161651,0.0071238209934783,0.0528227361637042,0,0.0,True
2027-07-01,Customer Experience,Anomaly_Rate,0.031,0.0411129097348484,0.0163852194430149,0.0648890313206315,0,0.0,True
2027-08-01,Customer Experience,Anomaly_Rate,0.074,0.0406392056255485,0.0153017834921412,0.0654999295571816,1,16.9,True
2027-09-01,Customer Experience,Anomaly_Rate,0.032,0.0275535002397048,0.0030632513216329,0.0516648510277689,0,0.0,True
2025-01-01,Customer Experience,Avg_CSAT_Score,3.886,3.855246896391967,3.7804354182639632,3.926011685001024,0,0.0,False
2025-02-01,Customer Experience,Avg_CSAT_Score,3.865,3.8544838982972913,3.783734230326089,3.93160803563846,0,0.0,False
2025-03-01,Customer Experience,Avg_CSAT_Score,3.776,3.819076689202525,3.744351410481236,3.891495412592148,0,0.0,False
2025-04-01,Customer Experience,Avg_CSAT_Score,3.847,3.850577886002149,3.776958833837415,3.92690086770718,0,0.0,False
2025-05-01,Customer Experience,Avg_CSAT_Score,3.86,3.908528339284851,3.838311149691958,3.977788493386022,0,0.0,False
2025-06-01,Customer Experience,Avg_CSAT_Score,3.85,3.893043652671442,3.8173873575939625,3.968687846413794,0,0.0,False
2025-07-01,Customer Experience,Avg_CSAT_Score,3.885,3.8592625564459775,3.7849531376826784,3.923678135111189,0,0.0,False
2025-08-01,Customer Experience,Avg_CSAT_Score,3.974,3.901979565892456,3.830417182306965,3.970156620494906,1,2.8,False
2025-09-01,Customer Experience,Avg_CSAT_Score,3.934,3.940283836650067,3.864002153286056,4.01019026324321,0,0.0,False
2025-10-01,Customer Experience,Avg_CSAT_Score,3.892,3.861890398941742,3.7898564052209727,3.9381120869850856,0,0.0,False
2025-11-01,Customer Experience,Avg_CSAT_Score,3.776,3.758006738881472,3.682822085927381,3.832098940371693,0,0.0,False
2025-12-01,Customer Experience,Avg_CSAT_Score,3.738,3.776317567036539,3.704622076522793,3.8573856785060703,0,0.0,False
2026-01-01,Customer Experience,Avg_CSAT_Score,3.897,3.855505690379808,3.77796371034932,3.930757380265053,0,0.0,False
2026-02-01,Customer Experience,Avg_CSAT_Score,3.935,3.85368285268053,3.779465164164124,3.9263942084775856,1,5.9,False
2026-03-01,Customer Experience,Avg_CSAT_Score,3.74,3.816402115146127,3.7433778692166233,3.8889639477876976,1,2.3,False
2026-04-01,Customer Experience,Avg_CSAT_Score,3.851,3.845407866697312,3.771728464723882,3.915344840184345,0,0.0,False
2026-05-01,Customer Experience,Avg_CSAT_Score,3.856,3.901891339851834,3.822892738435218,3.9750748385718255,0,0.0,False
2026-06-01,Customer Experience,Avg_CSAT_Score,3.856,3.885212582505946,3.8133789266125993,3.956171945369839,0,0.0,False
2026-07-01,Customer Experience,Avg_CSAT_Score,3.841,3.8493834273111354,3.777386639080943,3.922747894792656,0,0.0,False
2026-08-01,Customer Experience,Avg_CSAT_Score,3.886,3.889813289490918,3.815172571762096,3.961292468454494,0,0.0,False
2026-09-01,Customer Experience,Avg_CSAT_Score,3.951,3.927083782524344,3.851215606838255,4.002622017240833,0,0.0,False
2026-10-01,Customer Experience,Avg_CSAT_Score,3.805,3.84964222240773,3.778163699413533,3.926620430200912,0,0.0,False
2026-11-01,Customer Experience,Avg_CSAT_Score,3.813,3.74528721667466,3.668137139427045,3.8164963385985615,0,0.0,False
2026-12-01,Customer Experience,Avg_CSAT_Score,3.698,3.762656513286205,3.685240837865405,3.8307628152574753,0,0.0,False
2027-01-01,Customer Experience,Avg_CSAT_Score,3.811,3.842150508318232,3.771620843328237,3.9143115560897495,0,0.0,False
2027-02-01,Customer Experience,Avg_CSAT_Score,3.809,3.8412035039064896,3.7699731251296975,3.9082667429858313,0,0.0,False
2027-03-01,Customer Experience,Avg_CSAT_Score,3.81,3.80380284319359,3.72876818453036,3.874571974913299,0,0.0,False
2027-04-01,Customer Experience,Avg_CSAT_Score,3.909,3.832241461896297,3.766505269223007,3.901810520118514,1,5.3,False
2027-05-01,Customer Experience,Avg_CSAT_Score,3.974,3.889118955751818,3.816276382973448,3.961929362428729,1,8.3,False
2027-06-01,Customer Experience,Avg_CSAT_Score,3.915,3.873182535650018,3.79920975695839,3.949312183872311,0,0.0,False
2027-07-01,Customer Experience,Avg_CSAT_Score,3.832,3.836981263129123,3.7603459732650206,3.91392192509846,0,0.0,False
2027-08-01,Customer Experience,Avg_CSAT_Score,3.841,3.876841063658855,3.804933606731641,3.949587406581319,0,0.0,False
2027-09-01,Customer Experience,Avg_CSAT_Score,3.858,3.914791807476505,3.8424070300382063,3.993365014797822,0,0.0,False
2025-01-01,Customer Experience,Avg_NPS_Score,60.29,59.65977252858982,56.895319217872064,62.54644976965286,0,0.0,False
2025-02-01,Customer Experience,Avg_NPS_Score,58.775,58.80251170039632,55.83280429696578,61.642552812629006,0,0.0,False
2025-03-01,Customer Experience,Avg_NPS_Score,54.316,57.3165502673105,54.38225162488285,60.29133691681682,1,1.1,False
2025-04-01,Customer Experience,Avg_NPS_Score,59.261,58.37906256178661,55.31390631453452,61.431019176539735,0,0.0,False
2025-05-01,Customer Experience,Avg_NPS_Score,58.095,60.56004263873543,57.60975100218356,63.51704623520884,0,0.0,False
2025-06-01,Customer Experience,Avg_NPS_Score,60.113,60.53892389257001,57.69587926869132,63.663222246743466,0,0.0,False
2025-07-01,Customer Experience,Avg_NPS_Score,61.786,59.75428127402054,57.145093879439465,62.58022159287111,0,0.0,False
2025-08-01,Customer Experience,Avg_NPS_Score,62.412,61.051333143755606,58.06359199256274,64.07380778660884,0,0.0,False
2025-09-01,Customer Experience,Avg_NPS_Score,61.161,62.22160547168816,59.26449127071369,65.33862351118762,0,0.0,False
2025-10-01,Customer Experience,Avg_NPS_Score,61.105,60.2360410748446,57.48137352239959,63.38609068774488,0,0.0,False
2025-11-01,Customer Experience,Avg_NPS_Score,57.782,57.696137824545126,54.78389557074473,60.61927224143263,0,0.0,False
2025-12-01,Customer Experience,Avg_NPS_Score,60.634,58.45651607498674,55.65848954035577,61.569115032158486,0,0.0,False
2026-01-01,Customer Experience,Avg_NPS_Score,63.214,60.35415439504966,57.31755975415825,63.11845120187084,1,1.6,False
2026-02-01,Customer Experience,Avg_NPS_Score,62.107,59.517405145746366,56.47598024581157,62.50689200173015,0,0.0,False
2026-03-01,Customer Experience,Avg_NPS_Score,56.036,58.01861111542336,55.08819609067311,60.989887744094425,0,0.0,False
2026-04-01,Customer Experience,Avg_NPS_Score,59.05,59.05487585863237,56.01849167164118,61.91660644646845,0,0.0,False
2026-05-01,Customer Experience,Avg_NPS_Score,60.012,61.24192123797493,58.1991064863208,64.12848784825792,0,0.0,False
2026-06-01,Customer Experience,Avg_NPS_Score,59.743,61.23904052109772,58.16844471400128,64.331842828981,0,0.0,False
2026-07-01,Customer Experience,Avg_NPS_Score,60.088,60.44312841136179,57.37940109880686,63.23716714378994,0,0.0,False
2026-08-01,Customer Experience,Avg_NPS_Score,62.232,61.72260644907425,58.69959186690449,64.74811752788858,0,0.0,False
2026-09-01,Customer Experience,Avg_NPS_Score,62.762,62.910199404743366,59.94638412228522,66.01053302504772,0,0.0,False
2026-10-01,Customer Experience,Avg_NPS_Score,59.689,60.94577003148009,58.0581950069906,63.85638897497491,0,0.0,False
2026-11-01,Customer Experience,Avg_NPS_Score,60.039,58.38744854064935,55.37731218981206,61.37156643452129,0,0.0,False
2026-12-01,Customer Experience,Avg_NPS_Score,55.337,59.12013583173631,56.51310198429202,62.07279103225743,1,21.2,False
2027-01-01,Customer Experience,Avg_NPS_Score,57.442,61.02737464766422,58.18258561131286,63.98834229230134,1,12.8,False
2027-02-01,Customer Experience,Avg_NPS_Score,59.894,60.21336029845644,57.06092506093418,63.06577984361021,0,0.0,False
2027-03-01,Customer Experience,Avg_NPS_Score,60.6,58.7038685458123,55.66966539055861,61.85948630053375,0,0.0,False
2027-04-01,Customer Experience,Avg_NPS_Score,60.897,59.71581704680748,56.7846982046666,62.631949646440425,0,0.0,False
2027-05-01,Customer Experience,Avg_NPS_Score,64.969,61.91063944168875,58.933696647196605,64.78974717464823,1,3.1,False
2027-06-01,Customer Experience,Avg_NPS_Score,63.917,61.9281788378714,59.02815949760191,65.10841577704466,0,0.0,False
2027-07-01,Customer Experience,Avg_NPS_Score,58.915,61.12322882384555,58.00438830534248,64.24235119384898,0,0.0,False
2027-08-01,Customer Experience,Avg_NPS_Score,61.735,62.38701466925809,59.58452864406766,65.29350657352005,0,0.0,False
2027-09-01,Customer Experience,Avg_NPS_Score,63.824,63.59372579814779,60.47397575168794,66.32929376919589,0,0.0,False
2025-01-01,Customer Experience,Avg_Response_Time,45.775,52.83497076280774,46.554728475467066,59.140379265156106,1,6.2,False
2025-02-01,Customer Experience,Avg_Response_Time,51.817,47.37470789877151,41.27967676440951,53.44398282807909,0,0.0,False
2025-03-01,Customer Experience,Avg_Response_Time,50.813,48.806692359048576,42.6187216746703,55.0294364875913,0,0.0,False
2025-04-01,Customer Experience,Avg_Response_Time,50.865,48.78024291714976,42.58747986647058,54.92850290159814,0,0.0,False
2025-05-01,Customer Experience,Avg_Response_Time,46.961,46.1441956513411,39.722813862459326,52.436540664579205,0,0.0,False
2025-06-01,Customer Experience,Avg_Response_Time,50.789,48.21036071247369,41.94160072028637,54.475406808171,0,0.0,False
2025-07-01,Customer Experience,Avg_Response_Time,51.783,53.10121491470951,46.980976795039055,59.23719268817072,0,0.0,False
2025-08-01,Customer Experience,Avg_Response_Time,48.202,52.19665378233235,46.15181649917241,58.3930945788802,0,0.0,False
2025-09-01,Customer Experience,Avg_Response_Time,52.093,48.47580591878641,42.33073903952995,54.40926450645364,0,0.0,False
2025-10-01,Customer Experience,Avg_Response_Time,48.419,52.59472984480241,46.04701834308921,59.012765378345705,0,0.0,False
2025-11-01,Customer Experience,Avg_Response_Time,66.47,61.07653121911691,54.69335706092406,67.33005753688724,0,0.0,False
2025-12-01,Customer Experience,Avg_Response_Time,61.391,60.08141327089109,53.74115282009247,66.65300254037096,0,0.0,False
2026-01-01,Customer Experience,Avg_Response_Time,44.925,50.02547093266431,43.51799480732696,56.85575006467483,0,0.0,False
2026-02-01,Customer Experience,Avg_Response_Time,50.401,44.49157261734115,38.231170753171405,51.03805708025092,0,0.0,False
2026-03-01,Customer Experience,Avg_Response_Time,44.797,45.90013615880125,39.25320546554526,52.139185892884605,0,0.0,False
2026-04-01,Customer Experience,Avg_Response_Time,42.003,45.91101676185742,39.93215847546735,52.238123323525485,0,0.0,False
2026-05-01,Customer Experience,Avg_Response_Time,43.361,43.26629616557537,36.71436633584607,49.34324112731441,0,0.0,False
2026-06-01,Customer Experience,Avg_Response_Time,44.9,45.2802475591229,39.33577501523712,51.382405408267786,0,0.0,False
2026-07-01,Customer Experience,Avg_Response_Time,54.849,50.18706281219174,44.0591942353274,56.55336456590009,0,0.0,False
2026-08-01,Customer Experience,Avg_Response_Time,45.936,49.342130997464295,42.91966523475101,55.53409721465584,0,0.0,False
2026-09-01,Customer Experience,Avg_Response_Time,44.932,45.59346811620266,39.49518887593433,51.59399027338164,0,0.0,False
2026-10-01,Customer Experience,Avg_Response_Time,43.741,49.636611834128615,43.35936966526345,56.33483798985532,0,0.0,False
2026-11-01,Customer Experience,Avg_Response_Time,58.889,58.14368341798573,51.96434690605396,64.66649930410551,0,0.0,False
2026-12-01,Customer Experience,Avg_Response_Time,58.696,57.25157537554445,51.01411360609647,63.30493582088344,0,0.0,False
2027-01-01,Customer Experience,Avg_Response_Time,49.806,47.21661076703917,40.73219547151481,53.2825658008185,0,0.0,False
2027-02-01,Customer Experience,Avg_Response_Time,40.025,41.60933454819423,35.26082065614344,47.87235545057996,0,0.0,False
2027-03-01,Customer Experience,Avg_Response_Time,41.138,42.993857053265366,36.37180698961137,49.32110904152512,0,0.0,False
2027-04-01,Customer Experience,Avg_Response_Time,38.695,43.04205455718511,36.51081388730366,49.220022703561504,0,0.0,False
2027-05-01,Customer Experience,Avg_Response_Time,45.442,40.38937425045102,34.08603030709849,46.61784565633083,0,0.0,False
2027-06-01,Customer Experience,Avg_Response_Time,39.594,42.35107158525341,36.21259552955742,48.85162247308598,0,0.0,False
2027-07-01,Customer Experience,Avg_Response_Time,40.91,47.27319990683733,40.675822769818645,53.66670799895997,0,0.0,False
2027-08-01,Customer Experience,Avg_Response_Time,54.152,46.48820850094305,39.8318645193004,52.95545460010378,1,9.1,False
2027-09-01,Customer Experience,Avg_Response_Time,46.222,42.7127070030251,36.41171430867588,48.50662682688392,0,0.0,False
2025-01-01,Customer Experience,Avg_Severity_Score,49.824,51.272130405717256,46.32766120464935,56.203047286635865,0,0.0,True
2025-02-01,Customer Experience,Avg_Severity_Score,50.244,46.25940426962666,41.42779456583536,51.54202066033688,0,0.0,True
2025-03-01,Customer Experience,Avg_Severity_Score,48.956,48.96035353602746,44.01879001549938,53.80974520581273,0,0.0,True
2025-04-01,Customer Experience,Avg_Severity_Score,52.384,50.70622785393037,45.66577212890751,55.64249144498303,0,0.0,True
2025-05-01,Customer Experience,Avg_Severity_Score,48.228,47.492777786991496,42.59841058150504,52.62335888258725,0,0.0,True
2025-06-01,Customer Experience,Avg_Severity_Score,44.162,46.48111014247722,41.430163824314,51.45027860086746,0,0.0,True
2025-07-01,Customer Experience,Avg_Severity_Score,47.63,49.29776589053908,44.288343181477465,54.29631549613399,0,0.0,True
2025-08-01,Customer Experience,Avg_Severity_Score,48.013,48.87260123907463,44.00162072000446,53.780913600141645,0,0.0,True
2025-09-01,Customer Experience,Avg_Severity_Score,47.624,46.2075683407701,41.30918764525479,51.21419028236445,0,0.0,True
2025-10-01,Customer Experience,Avg_Severity_Score,46.829,50.56710609285432,45.580640800394704,55.58935227893831,0,0.0,True
2025-11-01,Customer Experience,Avg_Severity_Score,65.87,59.78383539201707,54.94052572485072,64.9725150288643,1,8.9,True
2025-12-01,Customer Experience,Avg_Severity_Score,62.668,60.39960203967652,55.25663095828031,65.64295450079926,0,0.0,True
2026-01-01,Customer Experience,Avg_Severity_Score,45.656,51.430058833378766,46.34282207200073,56.21883543693047,1,7.0,True
2026-02-01,Customer Experience,Avg_Severity_Score,51.897,46.341802190475896,41.45731413620847,51.5916201815676,1,3.0,True
2026-03-01,Customer Experience,Avg_Severity_Score,48.079,49.00962120687143,43.86810853354816,54.04850910466431,0,0.0,True
2026-04-01,Customer Experience,Avg_Severity_Score,43.514,50.80069320347075,45.91746486317524,55.88679263878801,1,24.1,True
2026-05-01,Customer Experience,Avg_Severity_Score,50.136,47.604342122754936,42.69477696039076,52.63358756750493,0,0.0,True
2026-06-01,Customer Experience,Avg_Severity_Score,47.06,46.54881067015173,41.416580094620045,51.53622505368581,0,0.0,True
2026-07-01,Customer Experience,Avg_Severity_Score,50.302,49.36179724019321,44.72450909737866,54.40186313152018,0,0.0,True
2026-08-01,Customer Experience,Avg_Severity_Score,48.027,48.98043403438762,43.841733182973634,53.508966387197326,0,0.0,True
2026-09-01,Customer Experience,Avg_Severity_Score,48.328,46.29316975573664,41.51034348279483,51.46980730852986,0,0.0,True
2026-10-01,Customer Experience,Avg_Severity_Score,45.072,50.580431160203545,45.53918920606672,55.90209424602063,1,4.5,True
2026-11-01,Customer Experience,Avg_Severity_Score,60.664,59.81465061854554,54.976605358694016,64.63180093070781,0,0.0,True
2026-12-01,Customer Experience,Avg_Severity_Score,59.339,60.53285209463758,55.63134793168718,65.41058578129869,0,0.0,True
2027-01-01,Customer Experience,Avg_Severity_Score,49.935,51.59490039937735,46.358575696743465,56.37909621783687,0,0.0,True
2027-02-01,Customer Experience,Avg_Severity_Score,47.66,46.43308626619762,41.384062927727626,51.349346711369456,0,0.0,True
2027-03-01,Customer Experience,Avg_Severity_Score,44.783,49.06870558000994,43.738405771155286,53.89581864961509,0,0.0,True
2027-04-01,Customer Experience,Avg_Severity_Score,54.526,50.90649243134238,46.231756067200855,56.17815725197704,0,0.0,True
2027-05-01,Customer Experience,Avg_Severity_Score,48.155,47.72963523685015,42.77008117286448,52.73306446551125,0,0.0,True
2027-06-01,Customer Experience,Avg_Severity_Score,48.052,46.632224178281255,41.707394483695865,52.02476281395728,0,0.0,True
2027-07-01,Customer Experience,Avg_Severity_Score,47.528,49.442142348244914,44.28372648646534,54.32006725855773,0,0.0,True
2027-08-01,Customer Experience,Avg_Severity_Score,51.781,49.10588276425382,43.97386474829064,53.971564737461,0,0.0,True
2027-09-01,Customer Experience,Avg_Severity_Score,47.988,46.3984175346022,41.09211082566745,51.49401950700389,0,0.0,True
2025-01-01,Customer Experience,Churn_Rate,0.047,0.0411711936463618,0.0143127972140634,0.0720743917455746,0,0.0,False
2025-02-01,Customer Experience,Churn_Rate,0.056,0.0507589797273108,0.0222934672948267,0.079041951602026,0,0.0,False
2025-03-01,Customer Experience,Churn_Rate,0.033,0.050661645267734,0.0248665975767911,0.0795211852917129,0,0.0,False
2025-04-01,Customer Experience,Churn_Rate,0.049,0.0373041965607273,0.010460298545898,0.0664956541261819,0,0.0,False
2025-05-01,Customer Experience,Churn_Rate,0.031,0.0299821461317115,0.0026445148249601,0.0563784951184625,0,0.0,False
2025-06-01,Customer Experience,Churn_Rate,0.034,0.0390105889420481,0.0119730778394209,0.0661893392963167,0,0.0,False
2025-07-01,Customer Experience,Churn_Rate,0.052,0.0476095097416219,0.0196954356630448,0.0739252098302743,0,0.0,False
2025-08-01,Customer Experience,Churn_Rate,0.053,0.0425551992946379,0.0157401716484589,0.070141661539023,0,0.0,False
2025-09-01,Customer Experience,Churn_Rate,0.069,0.0350334129114089,0.0074627151806465,0.0622354221923758,1,12.4,False
2025-10-01,Customer Experience,Churn_Rate,0.031,0.0365485428809293,0.008923412761183,0.0657463878518224,0,0.0,False
2025-11-01,Customer Experience,Churn_Rate,0.038,0.0392412447481467,0.0141597056805801,0.0681640948557609,0,0.0,False
2025-12-01,Customer Experience,Churn_Rate,0.044,0.0375189943235842,0.0117365737585475,0.0638478341675394,0,0.0,False
2026-01-01,Customer Experience,Churn_Rate,0.031,0.0409155631168187,0.0123058148312096,0.0684947210370601,0,0.0,False
2026-02-01,Customer Experience,Churn_Rate,0.054,0.0505132415992052,0.0233831822838166,0.0783929134897784,0,0.0,False
2026-03-01,Customer Experience,Churn_Rate,0.036,0.050539164196902,0.0238005473030925,0.0793534216668928,0,0.0,False
2026-04-01,Customer Experience,Churn_Rate,0.014,0.0372330581901208,0.0083432782729694,0.0657591169826359,0,0.0,False
2026-05-01,Customer Experience,Churn_Rate,0.016,0.0297835864603319,0.0015190098634146,0.0571009914020725,0,0.0,False
2026-06-01,Customer Experience,Churn_Rate,0.028,0.0387182469257167,0.0123282210303969,0.0664887659644334,0,0.0,False
2026-07-01,Customer Experience,Churn_Rate,0.039,0.0474046136132702,0.0216258739416683,0.0758418279763039,0,0.0,False
2026-08-01,Customer Experience,Churn_Rate,0.03,0.0424450237383222,0.0176713523487746,0.0678959784551802,0,0.0,False
2026-09-01,Customer Experience,Churn_Rate,0.038,0.0348706166411963,0.0088398965346446,0.0616029627884573,0,0.0,False
2026-10-01,Customer Experience,Churn_Rate,0.017,0.0363259436686479,0.0089037892597002,0.063667703879566,0,0.0,False
2026-11-01,Customer Experience,Churn_Rate,0.057,0.0390554970756268,0.0104082740279019,0.0664010382609781,0,0.0,False
2026-12-01,Customer Experience,Churn_Rate,0.034,0.0373411187994156,0.0092737631996286,0.066247382257487,0,0.0,False
2027-01-01,Customer Experience,Churn_Rate,0.019,0.0406604780937488,0.0153176752322671,0.0676348877687313,0,0.0,False
2027-02-01,Customer Experience,Churn_Rate,0.078,0.05026672632641,0.0236788647439466,0.0784696830784153,0,0.0,False
2027-03-01,Customer Experience,Churn_Rate,0.059,0.0504155765330315,0.0223350960466217,0.07879853546228,0,0.0,False
